review,label,stemmed_review
apa sama grab susah bener cari cs live soal mau aktifin grab pay later kemarin eror mulu,1,apa sama grab susah bener cari cs live soal mau aktifin grab pay later kemarin eror mulu
3 x baru berhasil mendapatkan mobilyg 2 minta dibatalkanmohon driver sering membatalkan diberi peringatan denda,0,3 x baru hasil dapat mobilyg 2 minta dibatalkanmohon driver sering batal beri ingat denda
donk buat gojek diperjelas jalur nya lewat tol tidak kasih customer pilihan mau lewat jalur tol non tol biar tidak buang2 waktu cari driver mau ngambil sesuai jalur gojek,1,donk buat gojek jelas jalur nya lewat tol tidak kasih customer pilih mau lewat jalur tol non tol biar tidak buang2 waktu cari driver mau ngambil sesuai jalur gojek
tidak rekomendasi tidak gercep supir titik lokasi jemput nya pokok tidak gercep lah supir padahal buru buru,1,tidak rekomendasi tidak gercep supir titik lokasi jemput nya pokok tidak gercep lah supir padahal buru buru
tidak kalau cancel kasih alasan driver tidak jalan jangan harga jadi naikwong driver tidak mau jalan chat tidak dibales jdi harga naik jauh,1,tidak kalau cancel kasih alas driver tidak jalan jangan harga jadi naikwong driver tidak mau jalan chat tidak dibales jdi harga naik jauh
goceng hapus penyamaran no2 hp tiadakan trus penjemputan usahakan dekat2 sejahterakan semua driver2,1,goceng hapus samar no2 hp tiada trus jemput usaha dekat2 sejahtera semua driver2
tgl 31 januari 2025 sy pesan maxim buat anak sy tp turunin jalan padahal sy bayar sesuai aplikasi malah sy tambahin tp driver nya kurang ajar mana pakai nomer beda sy sdh komplain cs tp tidak tanggapiparah maxim,0,tgl 31 januari 2025 sy pesan maxim buat anak sy tp turunin jalan padahal sy bayar sesuai aplikasi malah sy tambahin tp driver nya kurang ajar mana pakai nomer beda sy sdh komplain cs tp tidak tanggapiparah maxim
respon cepat pengemudi santun terima kasih maxim memang termurah mantap lah teman perjalanan,1,respon cepat kemudi santun terima kasih maxim memang murah mantap lah teman jalan
sangat berterimakasih pengemudi driver sangat ramahbaiksopan berhatihati mengemudi kendaraan mobil,1,sangat berterimakasih kemudi driver sangat ramahbaiksopan berhatihati kemudi kendara mobil
selektif bermitra banyak sekali driver minta dibayar lebih kejadian pesen car harga 14k dimintain 50k duluan boroboro tuh driver gerak gamau jalan malah nyuruh customer batalin mohon sekali mental opang kayak gitu ditindak banyak ngeluhin,0,selektif mitra banyak sekali driver minta bayar lebih jadi sen car harga 14k dimintain 50k duluan boroboro tuh driver gerak gamau jalan malah nyuruh customer batalin mohon sekali mental opang kayak gitu tindak banyak ngeluhin
apalah driver jutek banget judes sama cs parah sampe maksa minta tips tadi niat mau ngasih tips sikap driver jadi males dong driver tegur terutama wilayah cirebon,1,apa driver jutek banget judes sama cs parah sampe maksa minta tips tadi niat mau ngasih tips sikap driver jadi males dong driver tegur utama wilayah cirebon
mahal nyari driver lama banyak tambahan biaya tidak pakai kalo urgent hari,1,mahal nyari driver lama banyak tambah biaya tidak pakai kalo urgent hari
lelet bangetmalas pakai grab padahal dulu pakai aplikasi terus sekarang maaf beralih gojek,1,lelet bangetmalas pakai grab padahal dulu pakai aplikasi terus sekarang maaf alih gojek
kacau sekarang grab mentang2 banyak pemakai jd jelek pelayanan nya disaat dibutuhkan cepat cari driver ehh dikasih selalu jauh terus padahal daerah grab ngetem,1,kacau sekarang grab mentang2 banyak pakai jd jelek layan nya saat butuh cepat cari driver ehh kasih selalu jauh terus padahal daerah grab ngetem
banned entah salah apajd mall fungsigbs dipake naik ojek dllbaik uninstall aja kaliapk 100 curigaan,1,banned entah salah apajd mall fungsigbs dipake naik ojek dllbaik uninstall aja kaliapk 100 curiga
tidak jd driver tidak usah masa driver minta cancel menanggung kenaikan tarif padahal pengguna aplikasi grab,0,tidak jd driver tidak usah masa driver minta cancel tanggung naik tarif padahal guna aplikasi grab
yth maxim mohon mohon banget ongkos naikkan kalau cuaca sedang hujan kalau sedang hujan deras kasihan banget sm driver nya,1,yth maxim mohon mohon banget ongkos naik kalau cuaca sedang hujan kalau sedang hujan deras kasihan banget sm driver nya
banget kalo pas ujan driver mau pick selalu gabisa pakai gocar kalau wkt hujan gada mau ambil,1,banget kalo pas ujan driver mau pick selalu gabisa pakai gocar kalau wkt hujan gada mau ambil
tidak perlu adain grabcar grabike kalau ujung supir ngeluh customer bukan soal apa nya jadi kaya dipaksa melibihi byr krna tidak enak,1,tidak perlu adain grabcar grabike kalau ujung supir ngeluh customer bukan soal apa nya jadi kaya paksa melibihi byr krna tidak enak
kurang suka grab karna satu driver sya tidak kenal tiba nuduh sya nama opik sya tidak tau opik siapa mana kata bego pas sya mau bls chat ternyata akhiri,0,kurang suka grab karna satu driver sya tidak kenal tiba nuduh sya nama opik sya tidak tau opik siapa mana kata bego pas sya mau bls chat nyata akhir
gojek selalu siap d butuhkan mana murah disconlagi yok up load sekarang,1,gojek selalu siap d butuh mana murah disconlagi yok up load sekarang
aplikasi gojek meminta utk mengakses kontak hp utk menyadap hp gmn kayak sy mending uninstall deh,1,aplikasi gojek minta utk akses kontak hp utk sadap hp gmn kayak sy mending uninstall deh
cara daftar susah dulu cuma masukan no tepon sama akun facbook sekarang tambah ribet penupang,1,cara daftar susah dulu cuma masuk no tepon sama akun facbook sekarang tambah ribet penupang
jujur gua cape banget daerah gua susah banget driver deket malah jauh banget dapet benerin dong tad gua marahmarah sama driver mau jemput kata customer bala padahal gua tidak ngapangapain benerenin peraturan cs driver perhatiin,1,jujur gua cape banget daerah gua susah banget driver deket malah jauh banget dapet benerin dong tad gua marahmarah sama driver mau jemput kata customer bala padahal gua tidak ngapangapain benerenin atur cs driver perhatiin
driver nya sangat baik hati disiplin sangat berwibawa patuhi aturan per grabpan,1,driver nya sangat baik hati disiplin sangat wibawa patuh atur per grabpan
tarif lbh murah banding laindriver ramahsampai tepat waktupemilihan rute tepatsmoga tarif tetap murah yaa,1,tarif lbh murah banding laindriver ramahsampai tepat waktupemilihan rute tepatsmoga tarif tetap murah yaa
susah buat nyari alamat pas nya tidak kaya gojek tidak ribet mah ribet banget buat nyari pas titik nya jdi males make nya,1,susah buat nyari alamat pas nya tidak kaya gojek tidak ribet mah ribet banget buat nyari pas titik nya jdi males make nya
kurang enak suka lama banget dapet draiver sampe 20 menit nunggu cari draiver dulu mah cepet 1 menit 2 menit langsung dapet,0,kurang enak suka lama banget dapet draiver sampe 20 menit nunggu cari draiver dulu mah cepet 1 menit 2 menit langsung dapet
lah kasih tau sama driver selallu bawa uang kembalian jangan beralasan tidak kembalian terus,1,lah kasih tau sama driver selallu bawa uang kembali jangan alas tidak kembali terus
alhamdulillah berkat nya grab sepupuh langganan engrab nya selalu pelayanan ramah baik terus updatkan cara pengguna aplikasi mudah meggunakan mudah mengerti terima kasih,1,alhamdulillah berkat nya grab pupuh langgan engrab nya selalu layan ramah baik terus updatkan cara guna aplikasi mudah meggunakan mudah erti terima kasih
keren sih ada program grab hemat driver fg motor terbaru besar mantap deh grab,1,keren sih ada program grab hemat driver fg motor baru besar mantap deh grab
mohon perbaiki min layanan nya saudara pilih grab car plus blue bird mulu orang mau mobil biasa kerja sama sesuai jenis pilihan layanan customer inginkan,0,mohon baik min layan nya saudara pilih grab car plus blue bird mulu orang mau mobil biasa kerja sama sesuai jenis pilih layan customer ingin
hai pengguna grab car baru tau berbincang driver kalau tarif bayarkan ternyata potongan nya besar driver terima kecil sekali miris sekali do tau cari win win nya biar aplikasi mitra nya tetap berjalan,1,hai guna grab car baru tau bincang driver kalau tarif bayar nyata potong nya besar driver terima kecil sekali miris sekali do tau cari win win nya biar aplikasi mitra nya tetap jalan
sempurna buat pak sopir nyamau nganterin sampe depan rumah walaupun pelosok desaberkah selalu pak sopir semoga lancarkan terus usaha rejeki,1,sempurna buat pak sopir nyamau nganterin sampe depan rumah walaupun pelosok desaberkah selalu pak sopir moga lancar terus usaha rejeki
gojek deh naikin harga tidak kira2 biasa jarak deket cuma 15rebuan jadi 4050rb mah org bakalan males kali naik gojek tidak bakalan mau make bye gojek,0,gojek deh naikin harga tidak kira2 biasa jarak deket cuma 15rebuan jadi 4050rb mah org bakal males kali naik gojek tidak bakal mau make bye gojek
kecewa opsi 3 ongkir hemat lakukan 3 kali tidak driver padahal deket sumpah hari sangat sangat kecewa dapet driver jauh banget nunggu 30 menit telat kerjaan,0,kecewa opsi 3 ongkir hemat laku 3 kali tidak driver padahal deket sumpah hari sangat sangat kecewa dapet driver jauh banget nunggu 30 menit telat kerja
semakin hari semakin jenuh sama layanan beri sama pihak gojek kemungkinan bakal uninstall apk nya,1,makin hari makin jenuh sama layan beri sama pihak gojek mungkin bakal uninstall apk nya
trimkasih banyak selama bertahun tahun aplikasi grab beserta bapak driver membantu sarana beraktivitas makan minum sayasukses selalu mmuaahhtks tuhan yesus memberkati semuaamen,1,trimkasih banyak lama tahun tahun aplikasi grab serta bapak driver bantu sarana aktivitas makan minum sayasukses selalu mmuaahhtks tuhan yesus kati semuaamen
sumpah aplikasi membantu biginda tapii plis benerin error nya 2x tiba tiba kecantol driver padahal barusan nyampe titik tujuan jadi pertama dapet driver dianterinnyampe malah kecantol driver mohon diperbaiki yaa bikin spot jantung ae aku kasih bintang 4,0,sumpah aplikasi bantu biginda tapi plis benerin error nya 2x tiba tiba kecantol driver padahal barusan nyampe titik tuju jadi pertama dapet driver dianterinnyampe malah kecantol driver mohon baik yaa bikin spot jantung ae aku kasih bintang 4
dapet driver susah banget cancel kalau driver tidak sesuai sama harga aplikasi mending samain deh argo nya kalo kyk gini nunggu lama banget cancel terus,1,dapet driver susah banget cancel kalau driver tidak sesuai sama harga aplikasi mending samain deh argo nya kalo kyk gin nunggu lama banget cancel terus
driver sangat ramah pilihan jalur nya bagus semoga selalu sehat dilancarluaskan rizki nya halal barokah,1,driver sangat ramah pilih jalur nya bagus moga selalu sehat dilancarluaskan rizki nya halal barokah
berguna banget sih aplikasi kalau pulang kerja malam nih mesan transportasi sini terimakasih grab,1,guna banget sih aplikasi kalau pulang kerja malam nih mesan transportasi sini terimakasih grab
apk sangat tidak peduli keselamatan banyak driver tidak pakai seragam suka jalan contoh lawan arus trobos perboden,1,apk sangat tidak peduli selamat banyak driver tidak pakai seragam suka jalan contoh lawan arus trobos perboden
tidak kwatir lgi takut tidak pulang tidak pu kendaraan pribadi semenjak gojek is the best lah pokok,1,tidak kwatir lgi takut tidak pulang tidak pu kendara pribadi semenjak gojek is the best lah pokok
mohon penjelasan nya an nusron driver b 1961 rop tarif nya rp 97500 jadi rp 1070 berangkat balik pulang tarif sesuai rp 99500 driver z 1517 em an wahyu hidayat,0,mohon jelas nya an nusron driver b 1961 rop tarif nya rp 97500 jadi rp 1070 berangkat balik pulang tarif sesuai rp 99500 driver z 1517 em an wahyu hidayat
adain fitur chat buat penjemputan yah kasian driver nya nelpon kalau mau jemput habis pulsa nya ongkos tidak seberapa,1,adain fitur chat buat jemput yah kasi driver nya nelpon kalau mau jemput habis pulsa nya ongkos tidak berapa
grabcar driver engga pakai otak jalanin mobil minus akhlakminus attitude pelayanan jelektidak ramah penumpang,1,grabcar driver engga pakai otak jalanin mobil minus akhlakminus attitude layan jelektidak ramah tumpang
versi terbaru gojek malah bikin chat driver enggak muncul notif hape pelanggan pas dicek menu chat baru ketahuan kalau chat,0,versi baru gojek malah bikin chat driver enggak muncul notif hape langgan pas cek menu chat baru tahu kalau chat
lama banget dpt driver mau reguler ekonomis tetap sama buka cuma sekali sering,1,lama banget dpt driver mau reguler ekonomis tetap sama buka cuma sekali sering
aplikasi ribetnyari driver tadi tidak dapetdriver tidak niat kerjabuat ceo gojek evaluasi lah driver,1,aplikasi ribetnyari driver tadi tidak dapetdriver tidak niat kerjabuat ceo gojek evaluasi lah driver
diperbaiki sistem beberapa kali pas pesen goride 1 malah dapet 2 driver kasian driver satu jadi dibatalin,0,baik sistem beberapa kali pas sen goride 1 malah dapet 2 driver kasi driver satu jadi dibatalin
sekarang gojek ko kutang memuaskan padahal driver banyak susah buat psenkecewatolong tingkatin biar tidak berpindah apk kan kasian driver nungguin ordran sistem ganguan gini,1,sekarang gojek ko kutang muas padahal driver banyak susah buat psenkecewatolong tingkatin biar tidak pindah apk kan kasi driver nungguin ordran sistem ganguan gin
sistem aplikasi makin lama makin tidak bagus pencarian driver jauhjauh tidak efisien,1,sistem aplikasi makin lama makin tidak bagus cari driver jauhjauh tidak efisien
harus tindakan dri pihak grab lapangan titik ojol jemput penumpang tidak gesekan sama ojek pangkalan setempat segera tidaklanjuti penumpang enak ojol lebih tepat waktu tepat titik penjemputantitik tujuan penumpang,1,harus tindak dri pihak grab lapang titik ojol jemput tumpang tidak gesek sama ojek pangkal tempat segera tidaklanjuti tumpang enak ojol lebih tepat waktu tepat titik penjemputantitik tuju tumpang
adillah dlm memberi sanksi jgn terima laporan fitnah dr cs lgsg akun driver disuspend pemberitahuan keslahan apa perbuat,1,adil dlm beri sanksi jgn terima lapor fitnah dr cs lgsg akun driver disuspend pemberitahuan slah apa buat
makin kesini makin tidak jelas si gojek pu limit paylater gabisa dipake padahal gapu tagihan paylater dibayar,1,makin kesini makin tidak jelas si gojek pu limit paylater gabisa dipake padahal gapu tagih paylater bayar
terimakasih banyak owner maxim seluruh team semoga selalu sehatkuatslmtamanlancarbrhsil semakin sukses barokah dunia akhirat seluruh,1,terimakasih banyak owner maxim seluruh team moga selalu sehatkuatslmtamanlancarbrhsil makin sukses barokah dunia akhirat seluruh
matikan fitur one tap suka double booking kasian driver cari tutor matikan fitur tersebut gaada sama sekali tutorial nya,1,mati fitur one tap suka double booking kasi driver cari tutor mati fitur sebut gaada sama sekali tutorial nya
pesen gojek motor utk saudara driver muter kejauahan ngak tau dicancel driver nya gimana trs pesen pakai aplikasi ojol tiba tiba dpt notif dpt driver baru dr gojek padahal td tercancel kesan pesan,0,sen gojek motor utk saudara driver muter kejauahan ngak tau dicancel driver nya gimana trs sen pakai aplikasi ojol tiba tiba dpt notif dpt driver baru dr gojek padahal td tercancel kesan pesan
